1747100241 LOGGER STARTED
Sample #1, Timestamp: 1747100241, CPU_Temperature: 50°C, cpu0: 2970720kHz, cpu1: 2029617kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2934403kHz, cpu3: 526432kHz, cpu4: 3553614kHz, cpu5: 3294146kHz, cpu6: 400000kHz, cpu7: 400000kHz, cpu8: 400041kHz, cpu9: 400000kHz, 
Sample #12, Timestamp: 1747100251, CPU_Temperature: 66°C, cpu0: 1799995kHz, cpu1: 1800004kHz, cpu10: 1499993kHz, cpu11: 1499997kHz, cpu12: 1499999kHz, cpu13: 1500009kHz, cpu14: 1499998kHz, cpu15: 1424993kHz, cpu2: 1800009kHz, cpu3: 1800000kHz, cpu4: 1748613kHz, cpu5: 1738779kHz, cpu6: 1799995kHz, cpu7: 1799990kHz, cpu8: 1500003kHz, cpu9: 1499997kHz, 
Sample #13, Timestamp: 1747100252, CPU_Temperature: 66°C, cpu0: 1800004kHz, cpu1: 1799995kHz, cpu10: 1499994kHz, cpu11: 1444024kHz, cpu12: 1401485kHz, cpu13: 1499991kHz, cpu14: 1500013kHz, cpu15: 1486612kHz, cpu2: 1800000kHz, cpu3: 1799995kHz, cpu4: 1799995kHz, cpu5: 1800000kHz, cpu6: 1799995kHz, cpu7: 1800000kHz, cpu8: 1500000kHz, cpu9: 1500005kHz, 
Sample #14, Timestamp: 1747100252, CPU_Temperature: 66°C, cpu0: 1746469kHz, cpu1: 1800004kHz, cpu10: 1499991kHz, cpu11: 1500015kHz, cpu12: 1499993kHz, cpu13: 1499994kHz, cpu14: 1500010kHz, cpu15: 1410113kHz, cpu2: 1749526kHz, cpu3: 1769677kHz, cpu4: 1749409kHz, cpu5: 1775029kHz, cpu6: 1701651kHz, cpu7: 1800004kHz, cpu8: 1399997kHz, cpu9: 1499995kHz, 
Sample #15, Timestamp: 1747100253, CPU_Temperature: 66°C, cpu0: 1724573kHz, cpu1: 1771379kHz, cpu10: 1425710kHz, cpu11: 1399998kHz, cpu12: 1497409kHz, cpu13: 1419200kHz, cpu14: 1499999kHz, cpu15: 1499987kHz, cpu2: 1791350kHz, cpu3: 1752302kHz, cpu4: 1799995kHz, cpu5: 1800000kHz, cpu6: 1749699kHz, cpu7: 1800004kHz, cpu8: 1430817kHz, cpu9: 1456161kHz, 
Sample #16, Timestamp: 1747100253, CPU_Temperature: 65°C, cpu0: 1773809kHz, cpu1: 1753247kHz, cpu10: 1461837kHz, cpu11: 1433996kHz, cpu12: 1500005kHz, cpu13: 1500009kHz, cpu14: 1492929kHz, cpu15: 1433882kHz, cpu2: 1799990kHz, cpu3: 1780195kHz, cpu4: 1799990kHz, cpu5: 1767366kHz, cpu6: 1800000kHz, cpu7: 1799995kHz, cpu8: 1448083kHz, cpu9: 1499996kHz, 
Sample #17, Timestamp: 1747100254, CPU_Temperature: 65°C, cpu0: 1799995kHz, cpu1: 1800000kHz, cpu10: 1478127kHz, cpu11: 1499999kHz, cpu12: 1493787kHz, cpu13: 1500006kHz, cpu14: 1499990kHz, cpu15: 1445169kHz, cpu2: 1700000kHz, cpu3: 1749291kHz, cpu4: 1800009kHz, cpu5: 1800004kHz, cpu6: 1724922kHz, cpu7: 1778731kHz, cpu8: 1442904kHz, cpu9: 1473112kHz, 
Sample #18, Timestamp: 1747100254, CPU_Temperature: 66°C, cpu0: 1799003kHz, cpu1: 1725298kHz, cpu10: 1476483kHz, cpu11: 1425405kHz, cpu12: 1443097kHz, cpu13: 1498601kHz, cpu14: 1497449kHz, cpu15: 1486340kHz, cpu2: 1712950kHz, cpu3: 1707622kHz, cpu4: 1753092kHz, cpu5: 1775508kHz, cpu6: 1749104kHz, cpu7: 1800004kHz, cpu8: 1499988kHz, cpu9: 1449616kHz, 
Sample #19, Timestamp: 1747100255, CPU_Temperature: 66°C, cpu0: 1800004kHz, cpu1: 1800000kHz, cpu10: 1499997kHz, cpu11: 1479312kHz, cpu12: 1500011kHz, cpu13: 1499989kHz, cpu14: 1493082kHz, cpu15: 1499987kHz, cpu2: 1800004kHz, cpu3: 1770537kHz, cpu4: 1778645kHz, cpu5: 1799995kHz, cpu6: 1800009kHz, cpu7: 1752901kHz, cpu8: 1467688kHz, cpu9: 1451981kHz, 
Sample #20, Timestamp: 1747100255, CPU_Temperature: 66°C, cpu0: 1751367kHz, cpu1: 1749126kHz, cpu10: 1473600kHz, cpu11: 1449535kHz, cpu12: 1429979kHz, cpu13: 1467647kHz, cpu14: 1433252kHz, cpu15: 1497653kHz, cpu2: 1800004kHz, cpu3: 1800000kHz, cpu4: 1800009kHz, cpu5: 1800000kHz, cpu6: 1775034kHz, cpu7: 1799995kHz, cpu8: 1404886kHz, cpu9: 1499991kHz, 
Sample #21, Timestamp: 1747100255, CPU_Temperature: 66°C, cpu0: 1800000kHz, cpu1: 1800000kHz, cpu10: 1462154kHz, cpu11: 1449610kHz, cpu12: 1479998kHz, cpu13: 1500008kHz, cpu14: 1499998kHz, cpu15: 1456160kHz, cpu2: 1767893kHz, cpu3: 1700000kHz, cpu4: 1795628kHz, cpu5: 1800004kHz, cpu6: 1800004kHz, cpu7: 1742753kHz, cpu8: 1473029kHz, cpu9: 1451919kHz, 
Sample #22, Timestamp: 1747100256, CPU_Temperature: 66°C, cpu0: 1800004kHz, cpu1: 1799990kHz, cpu10: 1473122kHz, cpu11: 1468791kHz, cpu12: 1497030kHz, cpu13: 1400006kHz, cpu14: 1500001kHz, cpu15: 1500005kHz, cpu2: 1799995kHz, cpu3: 1727622kHz, cpu4: 1752399kHz, cpu5: 1800000kHz, cpu6: 1788874kHz, cpu7: 1729023kHz, cpu8: 1430712kHz, cpu9: 1500008kHz, 
Sample #23, Timestamp: 1747100256, CPU_Temperature: 66°C, cpu0: 1777696kHz, cpu1: 1800004kHz, cpu10: 1500003kHz, cpu11: 1500010kHz, cpu12: 1500002kHz, cpu13: 1498842kHz, cpu14: 1407765kHz, cpu15: 1499997kHz, cpu2: 1800000kHz, cpu3: 1800000kHz, cpu4: 1788333kHz, cpu5: 1754471kHz, cpu6: 1800009kHz, cpu7: 1800000kHz, cpu8: 1500005kHz, cpu9: 1499998kHz, 
Sample #24, Timestamp: 1747100256, CPU_Temperature: 66°C, cpu0: 1800000kHz, cpu1: 1799995kHz, cpu10: 1474327kHz, cpu11: 1492697kHz, cpu12: 1472452kHz, cpu13: 1499997kHz, cpu14: 1499993kHz, cpu15: 1499996kHz, cpu2: 1766167kHz, cpu3: 1752799kHz, cpu4: 1779156kHz, cpu5: 1800000kHz, cpu6: 1799995kHz, cpu7: 1771508kHz, cpu8: 1499999kHz, cpu9: 1456029kHz, 
Sample #25, Timestamp: 1747100257, CPU_Temperature: 66°C, cpu0: 1800000kHz, cpu1: 1800000kHz, cpu10: 1499992kHz, cpu11: 1499995kHz, cpu12: 1499987kHz, cpu13: 1421526kHz, cpu14: 1500006kHz, cpu15: 1500006kHz, cpu2: 1800000kHz, cpu3: 1800000kHz, cpu4: 1799990kHz, cpu5: 1800004kHz, cpu6: 1799986kHz, cpu7: 1800000kHz, cpu8: 1499994kHz, cpu9: 1500007kHz, 
Sample #26, Timestamp: 1747100257, CPU_Temperature: 66°C, cpu0: 1800004kHz, cpu1: 1799995kHz, cpu10: 1408135kHz, cpu11: 1499994kHz, cpu12: 1496564kHz, cpu13: 1499988kHz, cpu14: 1500011kHz, cpu15: 1500005kHz, cpu2: 1732900kHz, cpu3: 1795018kHz, cpu4: 1729744kHz, cpu5: 1799995kHz, cpu6: 1749186kHz, cpu7: 1800000kHz, cpu8: 1499993kHz, cpu9: 1475386kHz, 
Sample #27, Timestamp: 1747100257, CPU_Temperature: 66°C, cpu0: 1800004kHz, cpu1: 1800004kHz, cpu10: 1472913kHz, cpu11: 1499997kHz, cpu12: 1500007kHz, cpu13: 1500000kHz, cpu14: 1500000kHz, cpu15: 1499990kHz, cpu2: 1770704kHz, cpu3: 1699995kHz, cpu4: 1799995kHz, cpu5: 1800013kHz, cpu6: 1800000kHz, cpu7: 1800000kHz, cpu8: 1499990kHz, cpu9: 1500012kHz, 
Sample #28, Timestamp: 1747100258, CPU_Temperature: 66°C, cpu0: 1800004kHz, cpu1: 1777843kHz, cpu10: 1499993kHz, cpu11: 1499999kHz, cpu12: 1469143kHz, cpu13: 1499992kHz, cpu14: 1499986kHz, cpu15: 1499997kHz, cpu2: 1799995kHz, cpu3: 1800004kHz, cpu4: 1800009kHz, cpu5: 1799995kHz, cpu6: 1800004kHz, cpu7: 1800009kHz, cpu8: 1496101kHz, cpu9: 1411005kHz, 
Sample #29, Timestamp: 1747100258, CPU_Temperature: 66°C, cpu0: 1773959kHz, cpu1: 1800004kHz, cpu10: 1425072kHz, cpu11: 1500006kHz, cpu12: 1487604kHz, cpu13: 1400003kHz, cpu14: 1401810kHz, cpu15: 1500006kHz, cpu2: 1800000kHz, cpu3: 1800000kHz, cpu4: 1731046kHz, cpu5: 1748595kHz, cpu6: 1799995kHz, cpu7: 1752315kHz, cpu8: 1500015kHz, cpu9: 1499995kHz, 
Sample #30, Timestamp: 1747100258, CPU_Temperature: 66°C, cpu0: 1800000kHz, cpu1: 1777654kHz, cpu10: 1455941kHz, cpu11: 1500006kHz, cpu12: 1500006kHz, cpu13: 1500000kHz, cpu14: 1499999kHz, cpu15: 1499990kHz, cpu2: 1799995kHz, cpu3: 1799995kHz, cpu4: 1800000kHz, cpu5: 1799995kHz, cpu6: 1772574kHz, cpu7: 1771187kHz, cpu8: 1418462kHz, cpu9: 1474298kHz, 
Sample #31, Timestamp: 1747100259, CPU_Temperature: 66°C, cpu0: 1800000kHz, cpu1: 1800000kHz, cpu10: 1437029kHz, cpu11: 1475641kHz, cpu12: 1495519kHz, cpu13: 1401544kHz, cpu14: 1497058kHz, cpu15: 1495311kHz, cpu2: 1800004kHz, cpu3: 1750687kHz, cpu4: 1800000kHz, cpu5: 1800000kHz, cpu6: 1800000kHz, cpu7: 1779397kHz, cpu8: 1498784kHz, cpu9: 1445128kHz, 
Sample #32, Timestamp: 1747100259, CPU_Temperature: 66°C, cpu0: 1780103kHz, cpu1: 1800004kHz, cpu10: 1453489kHz, cpu11: 1499999kHz, cpu12: 1499995kHz, cpu13: 1399991kHz, cpu14: 1399997kHz, cpu15: 1400000kHz, cpu2: 1772545kHz, cpu3: 1776701kHz, cpu4: 1799995kHz, cpu5: 1799995kHz, cpu6: 1777470kHz, cpu7: 1760696kHz, cpu8: 1499996kHz, cpu9: 1499088kHz, 
Sample #33, Timestamp: 1747100260, CPU_Temperature: 66°C, cpu0: 1742779kHz, cpu1: 1799995kHz, cpu10: 1399994kHz, cpu11: 1457287kHz, cpu12: 1499992kHz, cpu13: 1500001kHz, cpu14: 1500001kHz, cpu15: 1418914kHz, cpu2: 1800000kHz, cpu3: 1773203kHz, cpu4: 1747776kHz, cpu5: 1776956kHz, cpu6: 1799995kHz, cpu7: 1781710kHz, cpu8: 1500005kHz, cpu9: 1499994kHz, 
Sample #34, Timestamp: 1747100260, CPU_Temperature: 66°C, cpu0: 1800000kHz, cpu1: 1800000kHz, cpu10: 1500002kHz, cpu11: 1500010kHz, cpu12: 1500009kHz, cpu13: 1500009kHz, cpu14: 1499997kHz, cpu15: 1500001kHz, cpu2: 1800004kHz, cpu3: 1799995kHz, cpu4: 1799995kHz, cpu5: 1800009kHz, cpu6: 1800000kHz, cpu7: 1800000kHz, cpu8: 1499992kHz, cpu9: 1499995kHz, 
Sample #35, Timestamp: 1747100261, CPU_Temperature: 66°C, cpu0: 1799995kHz, cpu1: 1800000kHz, cpu10: 1499993kHz, cpu11: 1500005kHz, cpu12: 1499999kHz, cpu13: 1500007kHz, cpu14: 1500021kHz, cpu15: 1499998kHz, cpu2: 1800004kHz, cpu3: 1799986kHz, cpu4: 1799990kHz, cpu5: 1800000kHz, cpu6: 1799995kHz, cpu7: 1800004kHz, cpu8: 1500005kHz, cpu9: 1499999kHz, 
Sample #36, Timestamp: 1747100261, CPU_Temperature: 66°C, cpu0: 1799990kHz, cpu1: 1800000kHz, cpu10: 1500003kHz, cpu11: 1500003kHz, cpu12: 1500000kHz, cpu13: 1499995kHz, cpu14: 1499991kHz, cpu15: 1500014kHz, cpu2: 1800009kHz, cpu3: 1800000kHz, cpu4: 1800013kHz, cpu5: 1799995kHz, cpu6: 1800009kHz, cpu7: 1799995kHz, cpu8: 1499986kHz, cpu9: 1499996kHz, 
Sample #37, Timestamp: 1747100261, CPU_Temperature: 66°C, cpu0: 1799990kHz, cpu1: 1800000kHz, cpu10: 1500005kHz, cpu11: 1499992kHz, cpu12: 1500000kHz, cpu13: 1500005kHz, cpu14: 1499997kHz, cpu15: 1500002kHz, cpu2: 1799995kHz, cpu3: 1800009kHz, cpu4: 1800004kHz, cpu5: 1800000kHz, cpu6: 1799995kHz, cpu7: 1800004kHz, cpu8: 1500009kHz, cpu9: 1500008kHz, 
Sample #38, Timestamp: 1747100262, CPU_Temperature: 66°C, cpu0: 1800000kHz, cpu1: 1800000kHz, cpu10: 1499990kHz, cpu11: 1500001kHz, cpu12: 1500003kHz, cpu13: 1499999kHz, cpu14: 1500004kHz, cpu15: 1500000kHz, cpu2: 1800004kHz, cpu3: 1800004kHz, cpu4: 1799995kHz, cpu5: 1799995kHz, cpu6: 1799990kHz, cpu7: 1800004kHz, cpu8: 1500000kHz, cpu9: 1499991kHz, 
Sample #39, Timestamp: 1747100262, CPU_Temperature: 66°C, cpu0: 1800004kHz, cpu1: 1870781kHz, cpu10: 1499998kHz, cpu11: 1500000kHz, cpu12: 1499998kHz, cpu13: 1500006kHz, cpu14: 1499998kHz, cpu15: 1499996kHz, cpu2: 1799995kHz, cpu3: 1799995kHz, cpu4: 1829225kHz, cpu5: 1863131kHz, cpu6: 1800000kHz, cpu7: 1800004kHz, cpu8: 1499993kHz, cpu9: 1500001kHz, 
Sample #40, Timestamp: 1747100263, CPU_Temperature: 66°C, cpu0: 1800004kHz, cpu1: 1800004kHz, cpu10: 1499997kHz, cpu11: 1499997kHz, cpu12: 1500004kHz, cpu13: 1500016kHz, cpu14: 1499993kHz, cpu15: 1500006kHz, cpu2: 1799995kHz, cpu3: 1799995kHz, cpu4: 1799995kHz, cpu5: 1800000kHz, cpu6: 1800000kHz, cpu7: 1799995kHz, cpu8: 1499997kHz, cpu9: 1500007kHz, 
Sample #41, Timestamp: 1747100263, CPU_Temperature: 66°C, cpu0: 1800000kHz, cpu1: 1800000kHz, cpu10: 1500002kHz, cpu11: 1500006kHz, cpu12: 1499996kHz, cpu13: 1500003kHz, cpu14: 1499986kHz, cpu15: 1499995kHz, cpu2: 1799995kHz, cpu3: 1800004kHz, cpu4: 1811416kHz, cpu5: 1800000kHz, cpu6: 1799995kHz, cpu7: 1799990kHz, cpu8: 1500002kHz, cpu9: 1499998kHz, 
Sample #42, Timestamp: 1747100263, CPU_Temperature: 66°C, cpu0: 1800004kHz, cpu1: 1845453kHz, cpu10: 1499989kHz, cpu11: 1500008kHz, cpu12: 1500004kHz, cpu13: 1500011kHz, cpu14: 1499997kHz, cpu15: 1500002kHz, cpu2: 1800000kHz, cpu3: 1800009kHz, cpu4: 1800000kHz, cpu5: 1800004kHz, cpu6: 1800000kHz, cpu7: 1799995kHz, cpu8: 1499985kHz, cpu9: 1500005kHz, 
Sample #43, Timestamp: 1747100264, CPU_Temperature: 66°C, cpu0: 1871917kHz, cpu1: 1803812kHz, cpu10: 1499997kHz, cpu11: 1499987kHz, cpu12: 1499996kHz, cpu13: 1499995kHz, cpu14: 1499997kHz, cpu15: 1500000kHz, cpu2: 1800004kHz, cpu3: 1853192kHz, cpu4: 1836948kHz, cpu5: 1824184kHz, cpu6: 1872357kHz, cpu7: 1800004kHz, cpu8: 1499992kHz, cpu9: 1500000kHz, 
Sample #44, Timestamp: 1747100264, CPU_Temperature: 66°C, cpu0: 1800004kHz, cpu1: 1800000kHz, cpu10: 1500002kHz, cpu11: 1499994kHz, cpu12: 1499998kHz, cpu13: 1500009kHz, cpu14: 1500007kHz, cpu15: 1499988kHz, cpu2: 1800004kHz, cpu3: 1900004kHz, cpu4: 1860308kHz, cpu5: 1900000kHz, cpu6: 1867143kHz, cpu7: 1800000kHz, cpu8: 1500006kHz, cpu9: 1499996kHz, 
Sample #45, Timestamp: 1747100265, CPU_Temperature: 66°C, cpu0: 1799995kHz, cpu1: 1799995kHz, cpu10: 1499997kHz, cpu11: 1500002kHz, cpu12: 1500003kHz, cpu13: 1499997kHz, cpu14: 1500012kHz, cpu15: 1499992kHz, cpu2: 1800004kHz, cpu3: 1800000kHz, cpu4: 1800000kHz, cpu5: 1800004kHz, cpu6: 1863461kHz, cpu7: 1800000kHz, cpu8: 1500002kHz, cpu9: 1500000kHz, 
Sample #46, Timestamp: 1747100265, CPU_Temperature: 65°C, cpu0: 1851040kHz, cpu1: 1800004kHz, cpu10: 1499995kHz, cpu11: 1500015kHz, cpu12: 1499997kHz, cpu13: 1500000kHz, cpu14: 1500009kHz, cpu15: 1499999kHz, cpu2: 1824789kHz, cpu3: 1847093kHz, cpu4: 1827566kHz, cpu5: 1845899kHz, cpu6: 1829368kHz, cpu7: 1851984kHz, cpu8: 1500004kHz, cpu9: 1499996kHz, 
Sample #47, Timestamp: 1747100265, CPU_Temperature: 65°C, cpu0: 1852174kHz, cpu1: 1900009kHz, cpu10: 1499993kHz, cpu11: 1500000kHz, cpu12: 1500004kHz, cpu13: 1499999kHz, cpu14: 1500007kHz, cpu15: 1499988kHz, cpu2: 1800000kHz, cpu3: 1828965kHz, cpu4: 1853736kHz, cpu5: 1800000kHz, cpu6: 1800004kHz, cpu7: 1806608kHz, cpu8: 1500001kHz, cpu9: 1500003kHz, 
Sample #48, Timestamp: 1747100266, CPU_Temperature: 65°C, cpu0: 1853201kHz, cpu1: 1800000kHz, cpu10: 1499997kHz, cpu11: 1500000kHz, cpu12: 1500001kHz, cpu13: 1500001kHz, cpu14: 1500007kHz, cpu15: 1499985kHz, cpu2: 1800000kHz, cpu3: 1799995kHz, cpu4: 1800004kHz, cpu5: 1873619kHz, cpu6: 1800000kHz, cpu7: 1803660kHz, cpu8: 1499989kHz, cpu9: 1499985kHz, 
Sample #49, Timestamp: 1747100266, CPU_Temperature: 66°C, cpu0: 1876646kHz, cpu1: 1818541kHz, cpu10: 1499996kHz, cpu11: 1499999kHz, cpu12: 1500008kHz, cpu13: 1500000kHz, cpu14: 1499996kHz, cpu15: 1499991kHz, cpu2: 1800000kHz, cpu3: 1800000kHz, cpu4: 1800004kHz, cpu5: 1862785kHz, cpu6: 1800004kHz, cpu7: 1848866kHz, cpu8: 1499994kHz, cpu9: 1500009kHz, 
Sample #50, Timestamp: 1747100267, CPU_Temperature: 66°C, cpu0: 1800000kHz, cpu1: 1846579kHz, cpu10: 1499998kHz, cpu11: 1500006kHz, cpu12: 1499995kHz, cpu13: 1500000kHz, cpu14: 1499991kHz, cpu15: 1499989kHz, cpu2: 1849202kHz, cpu3: 1838606kHz, cpu4: 1800004kHz, cpu5: 1810958kHz, cpu6: 1822912kHz, cpu7: 1853333kHz, cpu8: 1499996kHz, cpu9: 1500001kHz, 
Sample #51, Timestamp: 1747100267, CPU_Temperature: 65°C, cpu0: 1900000kHz, cpu1: 1897928kHz, cpu10: 1500006kHz, cpu11: 1499996kHz, cpu12: 1499994kHz, cpu13: 1500005kHz, cpu14: 1499998kHz, cpu15: 1500007kHz, cpu2: 1800009kHz, cpu3: 1800000kHz, cpu4: 1820713kHz, cpu5: 1800000kHz, cpu6: 1855023kHz, cpu7: 1799995kHz, cpu8: 1500005kHz, cpu9: 1499997kHz, 
Sample #52, Timestamp: 1747100268, CPU_Temperature: 65°C, cpu0: 1850392kHz, cpu1: 1873081kHz, cpu10: 1500000kHz, cpu11: 1500011kHz, cpu12: 1500002kHz, cpu13: 1500002kHz, cpu14: 1499998kHz, cpu15: 1500002kHz, cpu2: 1801071kHz, cpu3: 1799995kHz, cpu4: 1800416kHz, cpu5: 1840989kHz, cpu6: 1800000kHz, cpu7: 1810652kHz, cpu8: 1499991kHz, cpu9: 1499991kHz, 
Sample #53, Timestamp: 1747100268, CPU_Temperature: 65°C, cpu0: 1800004kHz, cpu1: 1802945kHz, cpu10: 1500001kHz, cpu11: 1499988kHz, cpu12: 1500009kHz, cpu13: 1499996kHz, cpu14: 1499993kHz, cpu15: 1500001kHz, cpu2: 1824535kHz, cpu3: 1800004kHz, cpu4: 1847996kHz, cpu5: 1800000kHz, cpu6: 1811076kHz, cpu7: 1882887kHz, cpu8: 1499990kHz, cpu9: 1499996kHz, 
Sample #54, Timestamp: 1747100269, CPU_Temperature: 64°C, cpu0: 1897373kHz, cpu1: 1895979kHz, cpu10: 1499992kHz, cpu11: 1500011kHz, cpu12: 1499999kHz, cpu13: 1499998kHz, cpu14: 1500002kHz, cpu15: 1499999kHz, cpu2: 1824311kHz, cpu3: 1853007kHz, cpu4: 1854680kHz, cpu5: 1873646kHz, cpu6: 1828785kHz, cpu7: 1855362kHz, cpu8: 1499988kHz, cpu9: 1500005kHz, 
Sample #55, Timestamp: 1747100269, CPU_Temperature: 64°C, cpu0: 1848090kHz, cpu1: 1803415kHz, cpu10: 1499988kHz, cpu11: 1500000kHz, cpu12: 1499993kHz, cpu13: 1499998kHz, cpu14: 1500000kHz, cpu15: 1500005kHz, cpu2: 1799995kHz, cpu3: 1799995kHz, cpu4: 1800004kHz, cpu5: 1800004kHz, cpu6: 1878050kHz, cpu7: 1900000kHz, cpu8: 1500003kHz, cpu9: 1499999kHz, 
Sample #56, Timestamp: 1747100269, CPU_Temperature: 64°C, cpu0: 1847404kHz, cpu1: 1800000kHz, cpu10: 1500016kHz, cpu11: 1499998kHz, cpu12: 1500002kHz, cpu13: 1500011kHz, cpu14: 1500001kHz, cpu15: 1499998kHz, cpu2: 1812494kHz, cpu3: 1812490kHz, cpu4: 1873486kHz, cpu5: 1846678kHz, cpu6: 1803191kHz, cpu7: 1871056kHz, cpu8: 1499996kHz, cpu9: 1500001kHz, 
