Sample #1, Timestamp: 1747088711, CPU_Temperature: 45°C, cpu0: 2806891kHz, cpu1: 3324279kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 586607kHz, cpu2: 3788724kHz, cpu3: 3919506kHz, cpu4: 3903409kHz, cpu5: 3150952kHz, cpu6: 1197291kHz, cpu7: 400000kHz, cpu8: 890477kHz, cpu9: 400000kHz, 
Sample #12, Timestamp: 1747088721, CPU_Temperature: 67°C, cpu0: 1769487kHz, cpu1: 1755002kHz, cpu10: 1424809kHz, cpu11: 1490866kHz, cpu12: 1496611kHz, cpu13: 1469715kHz, cpu14: 1468483kHz, cpu15: 1491816kHz, cpu2: 1700000kHz, cpu3: 1757779kHz, cpu4: 1790903kHz, cpu5: 1796843kHz, cpu6: 1800000kHz, cpu7: 1778141kHz, cpu8: 1400001kHz, cpu9: 1400004kHz, 
Sample #13, Timestamp: 1747088721, CPU_Temperature: 66°C, cpu0: 1792103kHz, cpu1: 1756995kHz, cpu10: 1482989kHz, cpu11: 1500004kHz, cpu12: 1441180kHz, cpu13: 1440839kHz, cpu14: 1500002kHz, cpu15: 1499996kHz, cpu2: 1799995kHz, cpu3: 1782335kHz, cpu4: 1799990kHz, cpu5: 1799995kHz, cpu6: 1746416kHz, cpu7: 1800000kHz, cpu8: 1425289kHz, cpu9: 1500009kHz, 
Sample #14, Timestamp: 1747088721, CPU_Temperature: 66°C, cpu0: 1800000kHz, cpu1: 1800009kHz, cpu10: 1456326kHz, cpu11: 1500009kHz, cpu12: 1431905kHz, cpu13: 1466742kHz, cpu14: 1499994kHz, cpu15: 1499986kHz, cpu2: 1794198kHz, cpu3: 1800000kHz, cpu4: 1800004kHz, cpu5: 1780746kHz, cpu6: 1742447kHz, cpu7: 1790632kHz, cpu8: 1399990kHz, cpu9: 1446429kHz, 
Sample #15, Timestamp: 1747088722, CPU_Temperature: 66°C, cpu0: 1746415kHz, cpu1: 1800004kHz, cpu10: 1494467kHz, cpu11: 1430458kHz, cpu12: 1499996kHz, cpu13: 1499997kHz, cpu14: 1499995kHz, cpu15: 1499987kHz, cpu2: 1749059kHz, cpu3: 1800000kHz, cpu4: 1800000kHz, cpu5: 1800004kHz, cpu6: 1756781kHz, cpu7: 1756784kHz, cpu8: 1491690kHz, cpu9: 1500006kHz, 
Sample #16, Timestamp: 1747088722, CPU_Temperature: 65°C, cpu0: 1757848kHz, cpu1: 1757810kHz, cpu10: 1459178kHz, cpu11: 1500000kHz, cpu12: 1499999kHz, cpu13: 1471769kHz, cpu14: 1500012kHz, cpu15: 1430789kHz, cpu2: 1800000kHz, cpu3: 1799995kHz, cpu4: 1749218kHz, cpu5: 1732885kHz, cpu6: 1800009kHz, cpu7: 1753759kHz, cpu8: 1499997kHz, cpu9: 1431298kHz, 
Sample #17, Timestamp: 1747088723, CPU_Temperature: 65°C, cpu0: 1800004kHz, cpu1: 1800000kHz, cpu10: 1500000kHz, cpu11: 1500009kHz, cpu12: 1500010kHz, cpu13: 1499984kHz, cpu14: 1500000kHz, cpu15: 1500001kHz, cpu2: 1799995kHz, cpu3: 1749171kHz, cpu4: 1800000kHz, cpu5: 1749182kHz, cpu6: 1766445kHz, cpu7: 1800000kHz, cpu8: 1499998kHz, cpu9: 1444504kHz, 
Sample #18, Timestamp: 1747088724, CPU_Temperature: 64°C, cpu0: 1800004kHz, cpu1: 1800004kHz, cpu10: 1449437kHz, cpu11: 1500005kHz, cpu12: 1500011kHz, cpu13: 1474481kHz, cpu14: 1492849kHz, cpu15: 1431595kHz, cpu2: 1731070kHz, cpu3: 1800009kHz, cpu4: 1732409kHz, cpu5: 1800000kHz, cpu6: 1800000kHz, cpu7: 1758276kHz, cpu8: 1495663kHz, cpu9: 1499995kHz, 
Sample #19, Timestamp: 1747088724, CPU_Temperature: 64°C, cpu0: 1799995kHz, cpu1: 1800004kHz, cpu10: 1433733kHz, cpu11: 1499989kHz, cpu12: 1500004kHz, cpu13: 1444862kHz, cpu14: 1444880kHz, cpu15: 1500007kHz, cpu2: 1800004kHz, cpu3: 1800004kHz, cpu4: 1800000kHz, cpu5: 1800000kHz, cpu6: 1800000kHz, cpu7: 1724350kHz, cpu8: 1478482kHz, cpu9: 1499995kHz, 
Sample #20, Timestamp: 1747088724, CPU_Temperature: 64°C, cpu0: 1800004kHz, cpu1: 1800004kHz, cpu10: 1492713kHz, cpu11: 1500001kHz, cpu12: 1499997kHz, cpu13: 1449340kHz, cpu14: 1500001kHz, cpu15: 1500001kHz, cpu2: 1800000kHz, cpu3: 1800004kHz, cpu4: 1724269kHz, cpu5: 1799995kHz, cpu6: 1800009kHz, cpu7: 1800000kHz, cpu8: 1469964kHz, cpu9: 1499998kHz, 
Sample #21, Timestamp: 1747088725, CPU_Temperature: 65°C, cpu0: 1794123kHz, cpu1: 1800000kHz, cpu10: 1441383kHz, cpu11: 1400009kHz, cpu12: 1416308kHz, cpu13: 1483810kHz, cpu14: 1440880kHz, cpu15: 1446167kHz, cpu2: 1799995kHz, cpu3: 1800000kHz, cpu4: 1800009kHz, cpu5: 1800000kHz, cpu6: 1800013kHz, cpu7: 1800004kHz, cpu8: 1499994kHz, cpu9: 1500012kHz, 
Sample #22, Timestamp: 1747088725, CPU_Temperature: 65°C, cpu0: 1724160kHz, cpu1: 1728888kHz, cpu10: 1481649kHz, cpu11: 1499989kHz, cpu12: 1428920kHz, cpu13: 1500000kHz, cpu14: 1500000kHz, cpu15: 1500009kHz, cpu2: 1800009kHz, cpu3: 1800004kHz, cpu4: 1799995kHz, cpu5: 1800004kHz, cpu6: 1800000kHz, cpu7: 1799995kHz, cpu8: 1500000kHz, cpu9: 1500002kHz, 
Sample #23, Timestamp: 1747088726, CPU_Temperature: 64°C, cpu0: 1800000kHz, cpu1: 1800000kHz, cpu10: 1500000kHz, cpu11: 1499993kHz, cpu12: 1500003kHz, cpu13: 1500007kHz, cpu14: 1500005kHz, cpu15: 1499996kHz, cpu2: 1769559kHz, cpu3: 1800000kHz, cpu4: 1758163kHz, cpu5: 1800000kHz, cpu6: 1800004kHz, cpu7: 1800009kHz, cpu8: 1499994kHz, cpu9: 1499999kHz, 
Sample #24, Timestamp: 1747088726, CPU_Temperature: 64°C, cpu0: 1800004kHz, cpu1: 1800000kHz, cpu10: 1500002kHz, cpu11: 1500009kHz, cpu12: 1500002kHz, cpu13: 1499986kHz, cpu14: 1500012kHz, cpu15: 1500009kHz, cpu2: 1799990kHz, cpu3: 1800000kHz, cpu4: 1800004kHz, cpu5: 1799990kHz, cpu6: 1799995kHz, cpu7: 1800000kHz, cpu8: 1500005kHz, cpu9: 1500013kHz, 
Sample #25, Timestamp: 1747088726, CPU_Temperature: 64°C, cpu0: 1800004kHz, cpu1: 1799995kHz, cpu10: 1500000kHz, cpu11: 1499988kHz, cpu12: 1499998kHz, cpu13: 1500010kHz, cpu14: 1500003kHz, cpu15: 1500000kHz, cpu2: 1800000kHz, cpu3: 1800000kHz, cpu4: 1800000kHz, cpu5: 1800000kHz, cpu6: 1800000kHz, cpu7: 1800004kHz, cpu8: 1500005kHz, cpu9: 1499998kHz, 
Sample #26, Timestamp: 1747088727, CPU_Temperature: 64°C, cpu0: 1800000kHz, cpu1: 1800000kHz, cpu10: 1499995kHz, cpu11: 1499985kHz, cpu12: 1500003kHz, cpu13: 1499992kHz, cpu14: 1500004kHz, cpu15: 1499994kHz, cpu2: 1800004kHz, cpu3: 1800000kHz, cpu4: 1799995kHz, cpu5: 1799990kHz, cpu6: 1799990kHz, cpu7: 1800000kHz, cpu8: 1500004kHz, cpu9: 1499995kHz, 
Sample #27, Timestamp: 1747088727, CPU_Temperature: 66°C, cpu0: 1800000kHz, cpu1: 1800004kHz, cpu10: 1500003kHz, cpu11: 1499992kHz, cpu12: 1500002kHz, cpu13: 1500005kHz, cpu14: 1499986kHz, cpu15: 1499995kHz, cpu2: 1799990kHz, cpu3: 1800009kHz, cpu4: 1800004kHz, cpu5: 1800004kHz, cpu6: 1800000kHz, cpu7: 1800004kHz, cpu8: 1500014kHz, cpu9: 1500006kHz, 
Sample #28, Timestamp: 1747088727, CPU_Temperature: 66°C, cpu0: 1799995kHz, cpu1: 1800004kHz, cpu10: 1480309kHz, cpu11: 1500005kHz, cpu12: 1500006kHz, cpu13: 1499989kHz, cpu14: 1499997kHz, cpu15: 1499996kHz, cpu2: 1800000kHz, cpu3: 1800000kHz, cpu4: 1799995kHz, cpu5: 1800000kHz, cpu6: 1771513kHz, cpu7: 1799990kHz, cpu8: 1468562kHz, cpu9: 1500013kHz, 
Sample #29, Timestamp: 1747088728, CPU_Temperature: 66°C, cpu0: 1800004kHz, cpu1: 1799995kHz, cpu10: 1499997kHz, cpu11: 1500000kHz, cpu12: 1499998kHz, cpu13: 1500005kHz, cpu14: 1446649kHz, cpu15: 1499998kHz, cpu2: 1800004kHz, cpu3: 1800000kHz, cpu4: 1800000kHz, cpu5: 1745407kHz, cpu6: 1800000kHz, cpu7: 1800000kHz, cpu8: 1481889kHz, cpu9: 1491948kHz, 
Sample #30, Timestamp: 1747088728, CPU_Temperature: 66°C, cpu0: 1800004kHz, cpu1: 1799995kHz, cpu10: 1500003kHz, cpu11: 1499984kHz, cpu12: 1499997kHz, cpu13: 1499998kHz, cpu14: 1499996kHz, cpu15: 1449975kHz, cpu2: 1799995kHz, cpu3: 1800004kHz, cpu4: 1799995kHz, cpu5: 1799995kHz, cpu6: 1799995kHz, cpu7: 1800000kHz, cpu8: 1500007kHz, cpu9: 1499998kHz, 
Sample #31, Timestamp: 1747088729, CPU_Temperature: 66°C, cpu0: 1800000kHz, cpu1: 1800000kHz, cpu10: 1500001kHz, cpu11: 1499997kHz, cpu12: 1499997kHz, cpu13: 1500009kHz, cpu14: 1500000kHz, cpu15: 1499995kHz, cpu2: 1800000kHz, cpu3: 1799995kHz, cpu4: 1749551kHz, cpu5: 1800000kHz, cpu6: 1800000kHz, cpu7: 1800004kHz, cpu8: 1500004kHz, cpu9: 1500005kHz, 
Sample #32, Timestamp: 1747088729, CPU_Temperature: 64°C, cpu0: 1800000kHz, cpu1: 1800000kHz, cpu10: 1500003kHz, cpu11: 1499998kHz, cpu12: 1500006kHz, cpu13: 1500001kHz, cpu14: 1457093kHz, cpu15: 1499992kHz, cpu2: 1800004kHz, cpu3: 1800009kHz, cpu4: 1800000kHz, cpu5: 1800004kHz, cpu6: 1799990kHz, cpu7: 1800004kHz, cpu8: 1443470kHz, cpu9: 1481447kHz, 
Sample #33, Timestamp: 1747088729, CPU_Temperature: 64°C, cpu0: 1799995kHz, cpu1: 1769741kHz, cpu10: 1477966kHz, cpu11: 1500006kHz, cpu12: 1500005kHz, cpu13: 1471146kHz, cpu14: 1453605kHz, cpu15: 1500013kHz, cpu2: 1800004kHz, cpu3: 1800009kHz, cpu4: 1800000kHz, cpu5: 1794673kHz, cpu6: 1729572kHz, cpu7: 1799990kHz, cpu8: 1500008kHz, cpu9: 1499994kHz, 
Sample #34, Timestamp: 1747088730, CPU_Temperature: 64°C, cpu0: 1799995kHz, cpu1: 1800000kHz, cpu10: 1500004kHz, cpu11: 1500008kHz, cpu12: 1499992kHz, cpu13: 1500004kHz, cpu14: 1500004kHz, cpu15: 1500006kHz, cpu2: 1800000kHz, cpu3: 1799990kHz, cpu4: 1800000kHz, cpu5: 1800000kHz, cpu6: 1800000kHz, cpu7: 1800004kHz, cpu8: 1499984kHz, cpu9: 1499997kHz, 
Sample #35, Timestamp: 1747088730, CPU_Temperature: 65°C, cpu0: 1800000kHz, cpu1: 1800000kHz, cpu10: 1500001kHz, cpu11: 1499994kHz, cpu12: 1499996kHz, cpu13: 1499998kHz, cpu14: 1500001kHz, cpu15: 1499998kHz, cpu2: 1799995kHz, cpu3: 1800004kHz, cpu4: 1799995kHz, cpu5: 1800000kHz, cpu6: 1799995kHz, cpu7: 1800004kHz, cpu8: 1500001kHz, cpu9: 1499998kHz, 
Sample #36, Timestamp: 1747088730, CPU_Temperature: 65°C, cpu0: 1800000kHz, cpu1: 1800000kHz, cpu10: 1500000kHz, cpu11: 1499996kHz, cpu12: 1499996kHz, cpu13: 1499996kHz, cpu14: 1500002kHz, cpu15: 1499990kHz, cpu2: 1867806kHz, cpu3: 1816020kHz, cpu4: 1800000kHz, cpu5: 1799995kHz, cpu6: 1800000kHz, cpu7: 1849194kHz, cpu8: 1500010kHz, cpu9: 1499991kHz, 
Sample #37, Timestamp: 1747088731, CPU_Temperature: 65°C, cpu0: 1799990kHz, cpu1: 1856317kHz, cpu10: 1499996kHz, cpu11: 1500002kHz, cpu12: 1500006kHz, cpu13: 1499993kHz, cpu14: 1500012kHz, cpu15: 1499994kHz, cpu2: 1800004kHz, cpu3: 1806881kHz, cpu4: 1867170kHz, cpu5: 1799995kHz, cpu6: 1821187kHz, cpu7: 1800000kHz, cpu8: 1499993kHz, cpu9: 1499986kHz, 
Sample #38, Timestamp: 1747088731, CPU_Temperature: 65°C, cpu0: 1833097kHz, cpu1: 1816359kHz, cpu10: 1499988kHz, cpu11: 1499999kHz, cpu12: 1499997kHz, cpu13: 1499990kHz, cpu14: 1500004kHz, cpu15: 1499993kHz, cpu2: 1849165kHz, cpu3: 1800009kHz, cpu4: 1830669kHz, cpu5: 1831475kHz, cpu6: 1867435kHz, cpu7: 1816170kHz, cpu8: 1500003kHz, cpu9: 1500004kHz, 
Sample #39, Timestamp: 1747088731, CPU_Temperature: 64°C, cpu0: 1828850kHz, cpu1: 1895217kHz, cpu10: 1500001kHz, cpu11: 1499994kHz, cpu12: 1500003kHz, cpu13: 1500003kHz, cpu14: 1500001kHz, cpu15: 1500001kHz, cpu2: 1833218kHz, cpu3: 1840940kHz, cpu4: 1803116kHz, cpu5: 1819610kHz, cpu6: 1807092kHz, cpu7: 1891705kHz, cpu8: 1500001kHz, cpu9: 1499998kHz, 
Sample #40, Timestamp: 1747088732, CPU_Temperature: 64°C, cpu0: 1871761kHz, cpu1: 1852315kHz, cpu10: 1499999kHz, cpu11: 1500001kHz, cpu12: 1500011kHz, cpu13: 1499997kHz, cpu14: 1499996kHz, cpu15: 1500010kHz, cpu2: 1802893kHz, cpu3: 1846570kHz, cpu4: 1874209kHz, cpu5: 1800000kHz, cpu6: 1799986kHz, cpu7: 1894718kHz, cpu8: 1499995kHz, cpu9: 1500007kHz, 
Sample #41, Timestamp: 1747088732, CPU_Temperature: 64°C, cpu0: 1800000kHz, cpu1: 1800000kHz, cpu10: 1499994kHz, cpu11: 1500003kHz, cpu12: 1500017kHz, cpu13: 1499993kHz, cpu14: 1500001kHz, cpu15: 1500007kHz, cpu2: 1800000kHz, cpu3: 1833006kHz, cpu4: 1816360kHz, cpu5: 1799995kHz, cpu6: 1800000kHz, cpu7: 1800000kHz, cpu8: 1499990kHz, cpu9: 1500006kHz, 
Sample #42, Timestamp: 1747088733, CPU_Temperature: 63°C, cpu0: 1799995kHz, cpu1: 1849188kHz, cpu10: 1500006kHz, cpu11: 1500004kHz, cpu12: 1500001kHz, cpu13: 1500009kHz, cpu14: 1499995kHz, cpu15: 1500007kHz, cpu2: 1849330kHz, cpu3: 1800004kHz, cpu4: 1800000kHz, cpu5: 1800004kHz, cpu6: 1807668kHz, cpu7: 1807659kHz, cpu8: 1499990kHz, cpu9: 1500001kHz, 
Sample #43, Timestamp: 1747088733, CPU_Temperature: 63°C, cpu0: 1870300kHz, cpu1: 1894051kHz, cpu10: 1499994kHz, cpu11: 1500006kHz, cpu12: 1499997kHz, cpu13: 1500001kHz, cpu14: 1499996kHz, cpu15: 1499999kHz, cpu2: 1900000kHz, cpu3: 1799995kHz, cpu4: 1818668kHz, cpu5: 1800000kHz, cpu6: 1808119kHz, cpu7: 1840704kHz, cpu8: 1500000kHz, cpu9: 1499997kHz, 
Sample #44, Timestamp: 1747088734, CPU_Temperature: 64°C, cpu0: 1856350kHz, cpu1: 1818170kHz, cpu10: 1500012kHz, cpu11: 1500003kHz, cpu12: 1500001kHz, cpu13: 1500000kHz, cpu14: 1499998kHz, cpu15: 1500005kHz, cpu2: 1799995kHz, cpu3: 1821710kHz, cpu4: 1854875kHz, cpu5: 1857497kHz, cpu6: 1816665kHz, cpu7: 1799995kHz, cpu8: 1499998kHz, cpu9: 1500008kHz, 
Sample #45, Timestamp: 1747088734, CPU_Temperature: 64°C, cpu0: 1808029kHz, cpu1: 1800000kHz, cpu10: 1500000kHz, cpu11: 1500001kHz, cpu12: 1500004kHz, cpu13: 1499993kHz, cpu14: 1499994kHz, cpu15: 1499994kHz, cpu2: 1818408kHz, cpu3: 1841167kHz, cpu4: 1891134kHz, cpu5: 1833231kHz, cpu6: 1803484kHz, cpu7: 1870231kHz, cpu8: 1499997kHz, cpu9: 1500006kHz, 
Sample #46, Timestamp: 1747088735, CPU_Temperature: 66°C, cpu0: 1799995kHz, cpu1: 1800000kHz, cpu10: 1499993kHz, cpu11: 1499998kHz, cpu12: 1500007kHz, cpu13: 1499993kHz, cpu14: 1499990kHz, cpu15: 1499993kHz, cpu2: 1877645kHz, cpu3: 1877657kHz, cpu4: 1846168kHz, cpu5: 1800004kHz, cpu6: 1800009kHz, cpu7: 1829204kHz, cpu8: 1499993kHz, cpu9: 1500006kHz, 
Sample #47, Timestamp: 1747088735, CPU_Temperature: 66°C, cpu0: 1806180kHz, cpu1: 1800000kHz, cpu10: 1500008kHz, cpu11: 1499992kHz, cpu12: 1500001kHz, cpu13: 1500001kHz, cpu14: 1500004kHz, cpu15: 1500012kHz, cpu2: 1799995kHz, cpu3: 1893212kHz, cpu4: 1800000kHz, cpu5: 1799995kHz, cpu6: 1803157kHz, cpu7: 1843218kHz, cpu8: 1500000kHz, cpu9: 1499997kHz, 
Sample #48, Timestamp: 1747088736, CPU_Temperature: 66°C, cpu0: 1820727kHz, cpu1: 1854927kHz, cpu10: 1499994kHz, cpu11: 1500000kHz, cpu12: 1499996kHz, cpu13: 1500002kHz, cpu14: 1499995kHz, cpu15: 1499994kHz, cpu2: 1874241kHz, cpu3: 1843455kHz, cpu4: 1816985kHz, cpu5: 1857056kHz, cpu6: 1849600kHz, cpu7: 1820807kHz, cpu8: 1500004kHz, cpu9: 1499996kHz, 
Sample #49, Timestamp: 1747088736, CPU_Temperature: 66°C, cpu0: 1799995kHz, cpu1: 1845015kHz, cpu10: 1499992kHz, cpu11: 1499999kHz, cpu12: 1499996kHz, cpu13: 1499996kHz, cpu14: 1499992kHz, cpu15: 1499999kHz, cpu2: 1829768kHz, cpu3: 1818540kHz, cpu4: 1799995kHz, cpu5: 1800000kHz, cpu6: 1890570kHz, cpu7: 1827401kHz, cpu8: 1500002kHz, cpu9: 1499996kHz, 
Sample #50, Timestamp: 1747088737, CPU_Temperature: 66°C, cpu0: 1827973kHz, cpu1: 1853077kHz, cpu10: 1500010kHz, cpu11: 1499994kHz, cpu12: 1500010kHz, cpu13: 1499998kHz, cpu14: 1500001kHz, cpu15: 1500005kHz, cpu2: 1799995kHz, cpu3: 1800000kHz, cpu4: 1807474kHz, cpu5: 1800004kHz, cpu6: 1849487kHz, cpu7: 1800000kHz, cpu8: 1500013kHz, cpu9: 1499994kHz, 
Sample #51, Timestamp: 1747088737, CPU_Temperature: 66°C, cpu0: 1833460kHz, cpu1: 1800004kHz, cpu10: 1499999kHz, cpu11: 1499990kHz, cpu12: 1499987kHz, cpu13: 1500012kHz, cpu14: 1500007kHz, cpu15: 1500005kHz, cpu2: 1899995kHz, cpu3: 1800000kHz, cpu4: 1843667kHz, cpu5: 1881622kHz, cpu6: 1900000kHz, cpu7: 1899995kHz, cpu8: 1500005kHz, cpu9: 1500001kHz, 
Sample #52, Timestamp: 1747088737, CPU_Temperature: 64°C, cpu0: 1882235kHz, cpu1: 1832950kHz, cpu10: 1500003kHz, cpu11: 1500013kHz, cpu12: 1499984kHz, cpu13: 1499994kHz, cpu14: 1499994kHz, cpu15: 1499999kHz, cpu2: 1799990kHz, cpu3: 1800004kHz, cpu4: 1840996kHz, cpu5: 1800004kHz, cpu6: 1883044kHz, cpu7: 1841104kHz, cpu8: 1500000kHz, cpu9: 1499993kHz, 
Sample #53, Timestamp: 1747088738, CPU_Temperature: 64°C, cpu0: 1865837kHz, cpu1: 1821220kHz, cpu10: 1500002kHz, cpu11: 1499992kHz, cpu12: 1499992kHz, cpu13: 1499996kHz, cpu14: 1500000kHz, cpu15: 1499990kHz, cpu2: 1827749kHz, cpu3: 1846525kHz, cpu4: 1828109kHz, cpu5: 1894640kHz, cpu6: 1804832kHz, cpu7: 1900000kHz, cpu8: 1500023kHz, cpu9: 1500001kHz, 
Sample #54, Timestamp: 1747088738, CPU_Temperature: 64°C, cpu0: 1874287kHz, cpu1: 1853220kHz, cpu10: 1500006kHz, cpu11: 1499980kHz, cpu12: 1500002kHz, cpu13: 1500009kHz, cpu14: 1500009kHz, cpu15: 1499994kHz, cpu2: 1883096kHz, cpu3: 1815702kHz, cpu4: 1858404kHz, cpu5: 1866197kHz, cpu6: 1824167kHz, cpu7: 1816315kHz, cpu8: 1500005kHz, cpu9: 1500006kHz, 
Sample #55, Timestamp: 1747088739, CPU_Temperature: 63°C, cpu0: 1803892kHz, cpu1: 1800004kHz, cpu10: 1500002kHz, cpu11: 1499992kHz, cpu12: 1499988kHz, cpu13: 1500018kHz, cpu14: 1500006kHz, cpu15: 1500010kHz, cpu2: 1849745kHz, cpu3: 1832208kHz, cpu4: 1832832kHz, cpu5: 1899995kHz, cpu6: 1858122kHz, cpu7: 1834251kHz, cpu8: 1499999kHz, cpu9: 1500006kHz, 
Sample #56, Timestamp: 1747088739, CPU_Temperature: 63°C, cpu0: 1805024kHz, cpu1: 1800004kHz, cpu10: 1499996kHz, cpu11: 1499998kHz, cpu12: 1500006kHz, cpu13: 1499969kHz, cpu14: 1499998kHz, cpu15: 1499996kHz, cpu2: 1800004kHz, cpu3: 1824501kHz, cpu4: 1853664kHz, cpu5: 1799995kHz, cpu6: 1856545kHz, cpu7: 1899995kHz, cpu8: 1499998kHz, cpu9: 1499991kHz, 
